
Host: d-snes-l-dc-01

Timers On : Mon Sep 24 10:08:11 2018
Timers Off: Mon Sep 24 10:08:19 2018

Wall Time:        7.99 seconds

JK: K1                      :      0.300u      0.000s      0.095w     10 calls
JK: K2                      :      0.033u      0.000s      0.012w     10 calls
JK: wK                      :      0.700u      0.017s      0.222w     20 calls
JK: wK1                     :      0.667u      0.017s      0.207w     40 calls
JK: wK2                     :      0.033u      0.000s      0.014w     20 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.050u      0.017s      0.007w     10 calls
DIISManager::add_entry      :      0.033u      0.017s      0.002w      9 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.003w      8 calls
bMatrix setup               :      0.000u      0.000s      0.001w      8 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w      8 calls
New vector                  :      0.017u      0.000s      0.001w      8 calls
HF: Form C                  :      0.017u      0.000s      0.014w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.150u      0.033s      0.055w      1 calls
Grad: S                     :      0.017u      0.000s      0.001w      1 calls
Grad: JK                    :      4.283u      0.150s      1.343w      1 calls
JKGrad: Amn                 :      0.633u      0.100s      0.219w      1 calls
JKGrad: Awmn                :      0.567u      0.017s      0.173w      1 calls
JKGrad: AB                  :      0.267u      0.000s      0.085w      1 calls
JKGrad: UV                  :      0.017u      0.017s      0.005w      1 calls
JKGrad: ABx                 :      0.100u      0.000s      0.034w      1 calls
JKGrad: Amnx                :      2.617u      0.017s      0.788w      1 calls
Grad: XC                    :      1.933u      0.017s      0.583w      1 calls
V_xc gradient               :      0.432p                           1418 calls

-----------------------------------------------------------
V: Grid                     :      0.267u      0.017s      0.171w      1 calls
JK: (A|mn)                  :      0.717u      0.000s      0.216w      1 calls
JK: (A|Q)^-1/2              :      0.267u      0.000s      0.078w      1 calls
JK: (Q|mn)                  :      0.100u      0.000s      0.027w      1 calls
JK: (A|mn)^L                :      0.317u      0.000s      0.096w      1 calls
JK: (A|Q)^-1                :      0.267u      0.000s      0.081w      1 calls
JK: (Q|mn)^L                :      0.083u      0.000s      0.023w      1 calls
JK: (A|mn)^R                :      0.350u      0.000s      0.108w      1 calls
HF: Form H                  :      0.067u      0.017s      0.036w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      1 calls
HF: Guess                   :      0.283u      0.017s      0.090w      1 calls
| SAD Guess                 :      0.267u      0.017s      0.084w      1 calls
HF: Form G                  :     11.567u      0.100s      3.501w     10 calls
| RV: Form V                :     10.383u      0.067s      3.132w     10 calls
| | Properties              :      3.169p                          14180 calls
| | Functional              :      1.250p                          14180 calls
| | V_xc                    :      1.790p                          14180 calls
| JK: D                     :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     10 calls
| JK: JK                    :      1.150u      0.033s      0.367w     10 calls
| | JK: J                   :      0.050u      0.017s      0.024w     10 calls
| | | JK: J1                :      0.050u      0.017s      0.017w     10 calls
| | | JK: J2                :      0.000u      0.000s      0.006w     10 calls
| | JK: K                   :      0.350u      0.000s      0.108w     10 calls
| | | JK: K1                :      0.300u      0.000s      0.095w     10 calls
| | | JK: K2                :      0.033u      0.000s      0.012w     10 calls
| | JK: wK                  :      0.700u      0.017s      0.222w     20 calls
| | | JK: wK1               :      0.667u      0.017s      0.207w     40 calls
| | | JK: wK2               :      0.033u      0.000s      0.014w     20 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.050u      0.017s      0.007w     10 calls
| DIISManager::add_entry    :      0.033u      0.017s      0.002w      9 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.003w      8 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w      8 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w      8 calls
| | New vector              :      0.017u      0.000s      0.001w      8 calls
HF: Form C                  :      0.017u      0.000s      0.014w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.150u      0.033s      0.055w      1 calls
Grad: S                     :      0.017u      0.000s      0.001w      1 calls
Grad: JK                    :      4.283u      0.150s      1.343w      1 calls
| JKGrad: Amn               :      0.633u      0.100s      0.219w      1 calls
| JKGrad: Awmn              :      0.567u      0.017s      0.173w      1 calls
| JKGrad: AB                :      0.267u      0.000s      0.085w      1 calls
| JKGrad: UV                :      0.017u      0.017s      0.005w      1 calls
| JKGrad: ABx               :      0.100u      0.000s      0.034w      1 calls
| JKGrad: Amnx              :      2.617u      0.017s      0.788w      1 calls
Grad: XC                    :      1.933u      0.017s      0.583w      1 calls
| Properties                :      0.562p                           1418 calls
| Functional                :      0.130p                           1418 calls
| V_xc gradient             :      0.432p                           1418 calls

***********************************************************

Host: d-snes-l-dc-01

Timers On : Mon Sep 24 10:12:32 2018
Timers Off: Mon Sep 24 10:12:40 2018

Wall Time:        7.93 seconds

V: Grid                     :      0.267u      0.017s      0.170w      1 calls
JK: (A|mn)                  :      0.733u      0.000s      0.218w      1 calls
JK: (A|Q)^-1/2              :      0.250u      0.000s      0.079w      1 calls
JK: (Q|mn)                  :      0.083u      0.017s      0.027w      1 calls
JK: (A|mn)^L                :      0.317u      0.000s      0.098w      1 calls
JK: (A|Q)^-1                :      0.250u      0.000s      0.076w      1 calls
JK: (Q|mn)^L                :      0.067u      0.000s      0.024w      1 calls
JK: (A|mn)^R                :      0.367u      0.000s      0.111w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.267u      0.000s      0.077w      1 calls
SAD Guess                   :      0.250u      0.000s      0.075w      1 calls
HF: Form G                  :     12.750u      0.117s      3.864w     11 calls
RV: Form V                  :     11.433u      0.050s      3.447w     11 calls
Properties                  :      4.078p                          17052 calls
Functional                  :      1.501p                          17052 calls
V_xc                        :      1.968p                          15631 calls
JK: D                       :      0.017u      0.000s      0.000w     11 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     11 calls
JK: JK                      :      1.283u      0.067s      0.415w     11 calls
JK: J                       :      0.050u      0.017s      0.027w     11 calls
JK: J1                      :      0.033u      0.017s      0.019w     11 calls
JK: J2                      :      0.017u      0.000s      0.007w     11 calls
JK: K                       :      0.367u      0.000s      0.119w     11 calls
JK: K1                      :      0.350u      0.000s      0.105w     11 calls
JK: K2                      :      0.017u      0.000s      0.014w     11 calls
JK: wK                      :      0.800u      0.050s      0.251w     22 calls
JK: wK1                     :      0.733u      0.050s      0.235w     44 calls
JK: wK2                     :      0.033u      0.000s      0.015w     22 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     11 calls
HF: Form F                  :      0.000u      0.000s      0.000w     11 calls
